id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/6kdFqUspe7k"", ""Link"")",Ilene Kristen On Ryan's Hope Promo January,00:32,RH,01/01/1987,B,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/S5IlEaB7-wY"", ""Link"")",Closing Credits,00:57,RH,02/02/1987,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/LLCX8n8bPhY"", ""Link"")",Ryan's Hope - Loving - All My Children,2:01:28,RH,3/2/1987,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/ODeoobtJtPw"", ""Link"")",Opening,0:31,RH,04/03/1987,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/22H3V0pqQgM"", ""Link"")",Opening,0:31,RH,04/06/1987,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/_3ZvvwCB6UI"", ""Link"")",Tony Shalhoub on Ryan's Hope,0:46,RH,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/zNNxLgU6KIU"", ""Link"")",Angela Bassett on Ryan's Hope,0:09,RH,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/2O4_phpUyYI"", ""Link"")",Opening,0:31,RH,09/11/1987,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/6zt685a6IOU"", ""Link"")",Opening,0:31,RH,09/14/1987,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/waNJr7rq5nM"", ""Link"")",Episode closings,02:38,RH,01/01/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/utT0yf-i-hU"", ""Link"")",Yasmine Bleeth On Ryan's Hope Promo,00:32,RH,01/01/1988,B,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/C5bTdUEhQJs"", ""Link"")",Opening,0:31,RH,01/11/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/jl53D343IoQ"", ""Link"")",Episode and Loving,59:37,RH,3/10/1988,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/by_9P8HIeDg"", ""Link"")",Closing Credits,0:07,RH,04/08/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/EV1ENxVZcQ0"", ""Link"")",Opening,0:31,RH,04/08/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/tw4a78J_A7E"", ""Link"")",Opening,00:32,RH,04/20/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/IIinF-gbnCs"", ""Link"")",Opening,0:32,RH,04/25/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/wnUEwjyQ7hY"", ""Link"")",Opening,0:32,RH,04/29/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/GLNECPDDn1g"", ""Link"")",Opening,0:31,RH,08/01/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/Ir3-rIhmCPs"", ""Link"")",Closing,00:07,RH,01/13/1989,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/K2NpUrJy--w"", ""Link"")",Opening,00:31,RH,01/13/1989,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/CAIgnlv5-HY"", ""Link"")",Final episode and Loving,1:01:17,RH,1/13/1989,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/E3Lqhc7OL1o"", ""Link"")",Opening,0:31,RH,01/13/1989,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/0DxcPB0T0Eo"", ""Link"")",Clip #46,09:19,RH,08/01/1989,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/RBdLdISaAqc"", ""Link"")",Clip #47,06:51,RH,09/01/1989,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/haLhNUrKoik"", ""Link"")",Clip #48,08:05,RH,10/01/1989,A,,1,1,disabled1955
