link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/sDOlbiuZQjc"", ""Link"")",Episode content,16:59,OLTL,01/29/2003,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/9zaQCJXi8eo"", ""Link"")",Natalie and Christian talk about jen and Mitch,6:10,OLTL,01/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/fp6v5TYwgZo"", ""Link"")",Natalie and Christian should leave town,6:29,OLTL,01/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/OCOw41TVA6Q"", ""Link"")",Natalie and Christian leaving town,3:28,OLTL,01/31/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/kx3XOnZYmwc"", ""Link"")",OLTL Opening B,00:33,OLTL,02/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/m9hWCfKFVog"", ""Link"")",February 2003 OLTL Opening A,00:33,OLTL,02/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/m8OODgOllfc"", ""Link"")",Natalie and Christian love in the cabin,8:57,OLTL,02/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/vi1LSYbVv5w"", ""Link"")",Natalie and Christian in the cabin,10:18,OLTL,02/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/lZoYq5O5pK0"", ""Link"")",Jessica returns,10:17,OLTL,02/05/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/mE-ERg_AhsM"", ""Link"")",Jessica and Natalie,56:14,OLTL,02/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ckZw3mBe-Q8"", ""Link"")",Jessica reunites with Vicki and Natalie has fun with snow,11:20,OLTL,02/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/2RH4KWTE8KU"", ""Link"")",Natalie takes a fall,15:05,OLTL,02/07/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/lvg45XLipF4"", ""Link"")",Jessica and the youth center thief,7:34,OLTL,02/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/weZGYBpoo1I"", ""Link"")",Jessica and Natalie is hurt,14:42,OLTL,02/11/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/X4DOASG0LSM"", ""Link"")",Natalie to leave the cabin with Christian,7:35,OLTL,02/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/6zFaSOk20V8"", ""Link"")",Jessica and Natalie,1:02:01,OLTL,02/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/zSFHM5xwHeU"", ""Link"")",Todd takes Natalie and Jess helps Antonio,14:43,OLTL,02/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/z9SvvV5slS0"", ""Link"")",Jessica and Natalie dream about how they are perceived,18:50,OLTL,02/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/-0Y5-NYqQvg"", ""Link"")",Jessica and Natalie and the theater,28:29,OLTL,02/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/FbUe_7iHFuk"", ""Link"")",Jessica and Natalie,1:07:01,OLTL,02/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/YEbjVyCxxMg"", ""Link"")",Jessica and Natalie dying Natalie's hair,18:38,OLTL,02/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/nq8w4b4s5eI"", ""Link"")",the vortex and old west fan February,12:39,OLTL,02/19/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/zntB1dC8n4I"", ""Link"")",Jessica and Natalie,1:03:03,OLTL,02/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/PxHJEC171Ek"", ""Link"")",Jessica and Natalie the halt to the surgery,21:20,OLTL,02/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/mCHQh1b_R40"", ""Link"")",Jessica and Natalie Natalie is asked to move in with Christian,17:42,OLTL,02/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/LDJLalCDrEI"", ""Link"")",Natalie tells Jessica she's moving out,8:33,OLTL,02/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/bkV5tqRZonI"", ""Link"")",Jessica and Natalie the arraignment,15:30,OLTL,02/27/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/uTHfCVlEK_Y"", ""Link"")",Jessica and Natalie,1:01:18,OLTL,02/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/tgQVKPSyl7M"", ""Link"")",Jessica and Natalie moving in isn't all it's cracked up to be,15:36,OLTL,02/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/1ABRh6oy9Po"", ""Link"")","Natalie doesn't believe Vicki, Jess wonders why flash is at the house",15:33,OLTL,03/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Nqe_LA9BQsE"", ""Link"")",Jessica the trying to change Victor Lord Sr will,8:45,OLTL,03/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/NylT_oVUijw"", ""Link"")","Jen tells Natalie what she did, Jess is almost mugged (Chrisalie)",21:25,OLTL,03/05/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/QkBa72cBLyo"", ""Link"")",Jessica and Natalie,50:07,OLTL,03/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/1KI-QtpgoYw"", ""Link"")",Jessica and everybody. The reading of Victor Lord srs will,16:06,OLTL,03/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/wrQDepQf8i0"", ""Link"")",Jessica and Natalie (chrisalie) Carlotta doesn't like Natalie,12:01,OLTL,03/07/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Rbfqs71TOY4"", ""Link"")",Jessica and Natalie Victor Lord Sr funeral (chrisalie),10:11,OLTL,03/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/eeJGmyAmRb0"", ""Link"")",Natalie  moving into Antonio's (chrisalie) Jess helps Antonio,11:51,OLTL,03/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/D1_rmOyZwSI"", ""Link"")",Jessica and Natalie,58:25,OLTL,03/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/TbtfjoL1DH4"", ""Link"")",Natalie meets with Nora Christian Roxy  and Roxy. Bo,9:07,OLTL,03/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/4MzWXZxLxqo"", ""Link"")",Jessica and Natalie the family meeting with vicki,10:42,OLTL,03/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Fo0rGGEa65o"", ""Link"")",Jessica working at youth center with Joey and Jenn,3:03,OLTL,03/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/sDFQtjicRDI"", ""Link"")",Natalie's annulment divorce hearing to Mitch (chrisalie) Jessica,10:45,OLTL,03/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/SiNQbI0oIBc"", ""Link"")",Jessica and Antonio confront  RJ about Kerri,3:03,OLTL,03/19/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/pz1k29DGs6s"", ""Link"")",Natalie sees roxy's boutique fantasy Vicki visits Christian,8:39,OLTL,03/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ibRCLTn-l8s"", ""Link"")",Sam haunting Lindsay with a bit of Blair looking for Todd,3:54,OLTL,03/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/wP8DNpVyh84"", ""Link"")",Natalie breakfast in bed Jessica visits her daughter,13:10,OLTL,03/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/3Y69WAwHAco"", ""Link"")",Jessica and Natalie,49:23,OLTL,03/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/uCv4Pp7Cwx4"", ""Link"")",Natalie plans for a dinner date with Charlotta invites Jessica,10:07,OLTL,03/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/q876FRKRcCM"", ""Link"")",Jessica and Vicki goto probate hearing,6:27,OLTL,03/27/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/y3avBsEO9-Q"", ""Link"")",Jessica and Natalie preparing for dinner party and leaving llanfair,15:24,OLTL,03/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/33R4gV7A-9A"", ""Link"")",Jessica and Natalie - The dinnder plate,6:09,OLTL,3/31/2003,A,P_42499c6c,1,2,krissyishere
"=HYPERLINK(""https://youtu.be/sD2ovHLdd80"", ""Link"")",Jessica and Natalie - The dinnder plate,11:17,OLTL,3/31/2003,A,P_42499c6c,2,2,krissyishere
"=HYPERLINK(""https://youtu.be/Y_ZouqpDXNo"", ""Link"")",April 2003 OLTL Opening A,00:33,OLTL,04/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Bb2nFHcGO8M"", ""Link"")",April 2003 OLTL Opening B,00:33,OLTL,04/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/MdUWneVZxRw"", ""Link"")",Jessica and Natalie,52:02,OLTL,04/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/yuBZR8gT2X0"", ""Link"")",Natalie and Christian in bed and Jessica questions about flash,5:00,OLTL,04/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Xjz5SrJ1ML8"", ""Link"")",Natalies dream and Jessica talks about Jen and the dinner,10:56,OLTL,04/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/8nnmu3wC1Lc"", ""Link"")",Jessica wonders about Antonio.,6:05,OLTL,04/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/CtGb18O-KYc"", ""Link"")",Jessica and Natalie and fam get invited to Mitch's party,14:07,OLTL,04/07/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/JJgi52V-zJw"", ""Link"")",Jessica and Natalie and fam Mitch's party,8:16,OLTL,04/08/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/I0uc-yIXX08"", ""Link"")",Natalie and Jessica at the diner and a proposal,7:41,OLTL,04/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/O1yPhYO74AE"", ""Link"")",Jessica and Natalie,55:41,OLTL,04/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ttyFnU6jt0s"", ""Link"")",Natalie rents Vicki and Jessica a house and Natalie is engaged,19:38,OLTL,04/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ymIdX4uQW58"", ""Link"")",Natalie and Jessica discuss gallery plans with Christian and Rex stops by,11:53,OLTL,04/11/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/NJw0i7J-Jso"", ""Link"")",Jessica and Joey take flash to  hospital Natalie wants to work for Roxy,12:51,OLTL,04/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/LFJYV9Buuug"", ""Link"")",Jessica talks to Mitch and gets her car,11:20,OLTL,04/15/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/0FSWAeMC3WU"", ""Link"")",Jessica and Natalie,52:17,OLTL,04/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/1uXlUSbkljE"", ""Link"")",Jessica brings Mitch to the hospital,5:59,OLTL,04/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/52G8SK33wy8"", ""Link"")",Jessica and Mitch at hospital Natalie tells Jen she's engaged,13:00,OLTL,04/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/-DYnakopjLs"", ""Link"")",Natalie wedding prep problems Jessica and Antonio see Cole.,16:24,OLTL,04/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/igrL76XcJxo"", ""Link"")",Jessica brings Mitch home from the hospital Carlotta and Vicki talk,16:56,OLTL,04/21/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/lerGkpt-3Ho"", ""Link"")",Jessica and Natalie,58:00,OLTL,04/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/-TJII-TMZBE"", ""Link"")",Jessica decides to stay with Mitch Natalie is a real estate mogul,8:22,OLTL,04/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/JyASKGVmCfc"", ""Link"")",Jessica goes out to eat with Mitch and Vicki sees,8:12,OLTL,04/23/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/O93DiU_dHu8"", ""Link"")",Jess finds out Mitch's secret and Nat questions Chris's past with Jess.,20:43,OLTL,04/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/CJAl6HLHPQo"", ""Link"")",Bo visits Jess and llanfair for a homicide investigation,8:16,OLTL,04/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Jioi2pv8-Xs"", ""Link"")",Natalie and Jess team up and have dinner with Vicki and Chris,12:30,OLTL,04/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/nvcDWWZwiZs"", ""Link"")",Jessica and Natalie,52:23,OLTL,04/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/bfnA807HY8E"", ""Link"")",Jessica and Natalie search through llanfair,17:35,OLTL,04/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/a_Aox47CEUg"", ""Link"")",Jessica and Antonio spend time in jail together,6:45,OLTL,04/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/LWJ8-E023O0"", ""Link"")",Jessica has sexy fantasies about Antonio,8:43,OLTL,05/01/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/HlF0HbLTrVE"", ""Link"")",Jessica turns the tables on Dorian,13:28,OLTL,05/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/tKabiU66rdg"", ""Link"")",Jessica doesn't understand why Antonio is being her shadow,5:54,OLTL,05/05/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/SWW3WreC8cI"", ""Link"")",Jessica and Natalie,59:16,OLTL,05/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/yzutKRlGTN0"", ""Link"")",Natalie at foxy Roxy's and Jessica at the gallery,21:13,OLTL,05/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/rF3m4fLzj7M"", ""Link"")",Natalie worries about Chris Jessica wants to get Mitch,11:36,OLTL,05/07/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/n5os2tvP4Io"", ""Link"")",Natalie saves the day and Jessica is taken hostage,13:31,OLTL,05/08/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/2Da4bXGeHL8"", ""Link"")",Jessica is still hostage,12:57,OLTL,05/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/E5FlXoFN6_Y"", ""Link"")",Jessica and Natalie,1:04:39,OLTL,05/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/GGfDbYjXt48"", ""Link"")",Jessica goes against Mitch Natalie knows Chris is against Rex,22:12,OLTL,05/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/aHHfqbNEO4I"", ""Link"")",Mother's Day,15:29,OLTL,05/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/6WajccuOZpE"", ""Link"")",Jessica and Natalie celebrate mother's Day with Vick and Roxy oltl one  life to live,10:59,OLTL,05/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/AM4BDzcxRpM"", ""Link"")",Natalie and Vicki ask Jessica if she was involved with Mitch's death,9:33,OLTL,05/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/PppzrbnCCWw"", ""Link"")",Jessica attends the reading of Mitch's will Rex visits Natalie and Chris,21:57,OLTL,05/15/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Xfi82W8ThvA"", ""Link"")",Jessica and Natalie,55:24,OLTL,05/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/J7LO22Zrb6Y"", ""Link"")",Natalie goes to Antonio about Chris Jessica feels guilty about Mitch,16:01,OLTL,05/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/XiGQsYnLZx8"", ""Link"")",my edit of the Natalie hostage situation diner,22:07,OLTL,05/19/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/tnhBLBlrAv4"", ""Link"")",Jess tells Natalie about the night Mitch died.,10:29,OLTL,05/21/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/9BgxG2GXPDY"", ""Link"")",Jessica meets Walker Laurence and Natalie meets Clint,13:49,OLTL,05/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/-aQuUaWa8lw"", ""Link"")",Antonio confronts Jessica and Natalie watches Chris quit from asa.,15:06,OLTL,05/23/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/NEFylIfYEw4"", ""Link"")",Jessica and Natalie,56:24,OLTL,05/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/CID__1eZJBY"", ""Link"")",Jessica and Natalie say goodbye to Clint,9:55,OLTL,05/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ppWAsnrB-Dg"", ""Link"")",Natalie and Jessica go to Adriana's party,10:32,OLTL,05/27/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/w6KCDBTvHws"", ""Link"")",Jessica and Antonio get closer Natalie learns a secret,9:30,OLTL,05/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/e753VpHb43M"", ""Link"")",Natalie wants to reveal RJs secret Walker wants to help Jessica,13:00,OLTL,05/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/GOx77mUakFo"", ""Link"")",Jessica tells Vicki the truth,13:29,OLTL,05/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/RQFGdy7R5d0"", ""Link"")",OLTL Opening C Version (5)1,0:32,OLTL,06/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/7dqksxoCrwk"", ""Link"")",Ariel Winter on One Life To Live,0:41,OLTL,6/1/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/C-4JpltNWts"", ""Link"")",Jessica and Natalie,50:36,OLTL,06/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Vjd_NsfO2d8"", ""Link"")",Natalie and Jessica goto the gallery for Christian's paintings,8:24,OLTL,06/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/yCV2mu7fry8"", ""Link"")",Jessica goes to the gallery with Joey,7:42,OLTL,06/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/kQ595AAgPk4"", ""Link"")",Natalie at the gallery with Christian then she is detective Natalie,5:03,OLTL,06/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/V4oh-VyFWEw"", ""Link"")",Jessica and Antonio goto a pool party,5:03,OLTL,06/05/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/EzY5Kf8FA2k"", ""Link"")",Jessica and Natalie have dinner with Vicki at the palace,10:17,OLTL,06/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/5oM-EgYHZJg"", ""Link"")",Jessica talks to Vicki about Mitch and flowers arrive Jessica haunted,7:03,OLTL,06/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ARuuTXujsHM"", ""Link"")",Natalie begs asa to keep foxy Roxy's open and Jess wants to go out,6:32,OLTL,06/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/4oJ1dYGM-lM"", ""Link"")",Promos,0:36,OLTL,06/11/2003,B,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/AMpTYwOl_PY"", ""Link"")",Jessica and Natalie,1:04:48,OLTL,06/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/g5YgxilMchg"", ""Link"")",Jess  has to get to the bridge to save Vicki and Nat tracks down Kerri,12:48,OLTL,06/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/um6YAldVmek"", ""Link"")",The search for Jessica and Natalie,9:40,OLTL,6/13/2003,A,P_516d4203,1,7,krissyishere
"=HYPERLINK(""https://youtu.be/1F0_zIT6lBg"", ""Link"")",The search for Jessica and Natalie,16:09,OLTL,6/13/2003,A,P_516d4203,2,7,krissyishere
"=HYPERLINK(""https://youtu.be/W7sxR1hWE2k"", ""Link"")",The search for Jessica and Natalie,13:03,OLTL,6/13/2003,A,P_516d4203,3,7,krissyishere
"=HYPERLINK(""https://youtu.be/KLfZGqHTtRk"", ""Link"")",The search for Jessica and Natalie,13:11,OLTL,6/13/2003,A,P_516d4203,4,7,krissyishere
"=HYPERLINK(""https://youtu.be/r9qQiSLl2oA"", ""Link"")",The search for Jessica and Natalie,9:14,OLTL,6/13/2003,A,P_516d4203,5,7,krissyishere
"=HYPERLINK(""https://youtu.be/BfM3BXCdhxw"", ""Link"")",The search for Jessica and Natalie,17:09,OLTL,6/13/2003,A,P_516d4203,6,7,krissyishere
"=HYPERLINK(""https://youtu.be/QyQc2_usRK8"", ""Link"")",The search for Jessica and Natalie,20:11,OLTL,6/13/2003,A,P_516d4203,7,7,krissyishere
"=HYPERLINK(""https://youtu.be/7IjPiC4Shjg"", ""Link"")",Jessica and Natalie,1:04:58,OLTL,06/19/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/-zGEORlU__U"", ""Link"")",Jessica is found Natalie goes to the hospital to visit Christian,18:24,OLTL,06/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/aGcxqvg99bU"", ""Link"")",Jessica and Natalie,55:21,OLTL,06/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/m9pcGrwUj_s"", ""Link"")",Natalie watches Christian paint and Antonio cooks for Jessica,11:50,OLTL,06/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/pRC_IdpGJds"", ""Link"")",Jessica has visits from Natalie Bo Antonio Christian and Dorian,9:43,OLTL,06/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/LIYj6JglQMI"", ""Link"")",Jess and Natalie go/to dinner and Natalie and Christian set a wedding date,10:37,OLTL,06/27/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ne9wqLgkPRA"", ""Link"")",Natalie meets Kevin,3:59,OLTL,06/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/F8IkWOvI6B4"", ""Link"")",Jessica is questioned about Mitch's possible murder,9:31,OLTL,07/01/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/bQ1hjYJGCW0"", ""Link"")",Jessica is questioned by Antonio and Natalie meets with Rex,9:43,OLTL,07/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/TPdj8YEbnXA"", ""Link"")",Jessica and Natalie,54:18,OLTL,07/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/bNTLNKzltAc"", ""Link"")",Natalie helps Christian with July 4 happenings,6:23,OLTL,07/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/XYXktyoV-E4"", ""Link"")",Jessica talks about the night Mitch died to Chris Natalie Antonio,13:35,OLTL,07/07/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/i9nRVdEVCu4"", ""Link"")",alt Natalie and Christian are interrupted by asa and Rex,7:05,OLTL,07/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/cewh1zafaqQ"", ""Link"")",Natalie and Christian are interrupted by Rex and asa,7:21,OLTL,07/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/CfSRrl2NQVs"", ""Link"")",Jessica talks to Chris then dreams about Antonio,5:17,OLTL,07/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/byVeCjCOnlk"", ""Link"")",Jessica talks to Chris then dreams about Antonio,5:34,OLTL,07/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/_oKbY3jNFpk"", ""Link"")",Jessica attends Mitch's funeral walker makes a confession,10:28,OLTL,07/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/oSZ8Ad8nGzE"", ""Link"")",Natalie returns from her trip and Jessica tries to talk sense into Joey,11:00,OLTL,07/15/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ZXtwSOo4aAU"", ""Link"")",Jessica and Natalie,55:15,OLTL,07/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/PCBjTH7SVNY"", ""Link"")",Natalie and Christian dream about their wedding,22:18,OLTL,07/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/6hzHwnO5n7Y"", ""Link"")",Jessica visits Walker and more information about Mitch's death,10:09,OLTL,07/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/k2F0xIkyTnU"", ""Link"")",Antonio wants to know who Jess is protecting and Nat and Chris enjoy their engagement oltl,9:21,OLTL,07/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/xyc5qxV6w_4"", ""Link"")",Jessica wants to confess,7:02,OLTL,07/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/9In4GSCzNQM"", ""Link"")",walker tell's Jessica he destroyed the evidence,6:28,OLTL,07/23/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/zl5TI6H95oA"", ""Link"")",Jessica and Natalie,1:02:28,OLTL,07/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/p1ewb5cAjsY"", ""Link"")",Jessica talks to joey and Natalie meets with Nora,7:19,OLTL,07/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/tfWHVrOFM-M"", ""Link"")",Jess visits Bo and Vicki and Natalie is mad Chris forgot the wedding list,10:05,OLTL,07/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/zyYk2Da7-kg"", ""Link"")",Jessica tells Vicki everything,6:14,OLTL,07/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/yfeA7lTiVb4"", ""Link"")",Jessica meets with Walker and Natalie is still upset with Christian,5:13,OLTL,07/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Rw6MleFoZ94"", ""Link"")",Episode,30:39,OLTL,07/30/2003,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/QRxRC0ZiVDo"", ""Link"")",Jessica gives her statement to Antonio,5:58,OLTL,07/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/GzloDu121x0"", ""Link"")",Jessica talks to Vicki Natalie and Joey about the night Mitch died,11:47,OLTL,07/31/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/xjUANW-T0b0"", ""Link"")","Jess cancels her lunch date, the case is closed Nat chats w/ her 2 bros",15:55,OLTL,08/01/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/A-DhWM7K_Lk"", ""Link"")",Jessica and Natalie,57:48,OLTL,08/04/2003,A,,1,1,krissyishere
